label,text
1,o bayrakları istediğiniz kadar göklere kaldırın gene o bayrakların dönüp dolaşacağı yer çöplük utanmasanız türkiye bayrağı yerine o lgbt bayrağını koyucaksınız istediğiniz kadar uğraşın bu kavgada kaybeden top lgbt liler olacak alın o bayrakları götünüze sokun dinsiz imansızlar
1,eşcinseller translar ibneler yüzünden bu sözleşme iptal edildi
1,sizler yerinizi biliyorsunuz ve itiraf ediyorsunuz kızına oğluna yiğenine tecavüz eden diyip duruyorsunuz bilinki onlarda siz lgbt lerde bizim gözümüzde aynı boksunuz ve tek kıyaslama yeriniz o ensses köpekler kulvarlarınız klasmanlarınız aynı boynunuza ip yakışır
1,numaracı lgbt alçak yıldız ablası gibi alçak öde ver maaşını bagışla yiyosa
1,lgbt sapıklığına aşk diyorlar amk salakları bunun neyine saygı duyacam aq
1,nden ayrıldığı için sevinmemizin sebebi kadına şiddetin önü açılması değil lgbt gibi sapıkların önünün kesildiği içindir diyenin derdide kadına şiddeti kesmek için değil lgbt şerefsizlerinin önünü açmaktırkonu basit
1,lgbt olup da sapık olmayan ben görmedim hangi dünya da yaşıyorsun
1,kullarını yaşatan alemlerin rabbi olan allahtır tek bir cinsiyet ideali olanların çıkardığı bu saçma sözleşme ile fatih sultan mehmet hanin fetih ettiği istanbulda lgbt li ahlaksızlar yuruyemez çanakkalede şehitler bu ibneler yürüsün diye şehit olmadi
1,sözleşme gitti kadın hakları kalmadı diyenlerin çoğunun ibne profilli kişiler olması durumu özetliyor
1,ln gerizekalı zaten lgbt ye saygı duymak dinimizde günah o yüzden saygı duymuyoruz anladın mı cahil
1,mesele kadın haklarını korumaksa biz kendimizde yasalar cezalar cercevesinde bunu yapabiliriz ıhtiyacımız yok asıl mesele şu ki sapkın lgbt lileri korumak bizsizin bu sapkınlığınızı kabul etmiyoruz
1,kadın ve çocuğa şiddeti çocuk yaşta evliliği şiddet maruz kalan çocuk ve kadınları fiziksel cinsel şiddeti engelleyen yasayı hiçe sayıp içindeki ibneligi dile getirenler yasanın yasalaşmamasini savunuyor bukadar acaip ve tuhaf insanlar yani ne yapayım
1,ayet hakkında yorum bile yapmadım ne ise onu paylaştım sizin gerçekleri dinleyecek cesaretiniz yok arsıza da tevazu gösterecek değiliz lgbt ve türevleri sapıklıktır ve bu toplumda yeri yoktur
1,ters mantık yapalım madem lgbt geçmiyor madem escinsellikle ilgili değil sözleşmenin kaldırılmasından dolayı ulkedeki ibneler niye gotunu yırtıyor şimdi bir tarafı okumamakla suçlarken ortalığı ayağa kaldıranlara niye bu ithamlar yok çünkü iki yüzlülük bunu gerektirir
1,son olarak lgbt en buyuk sapkinliktir ama kadinlara binbir turlu igrencligi yaptiginizda cok normaldir meleksinizdir adeta asklar bunu normallestirmeye devam edelim lutfen
1,lgbt terör militanları
1,tcep ile ilgili bütün tasarruflar ve uygulamalar da iptal edilmeli bu lanet lgbt pisliğine geçit verilmemeli
1,istanbul sözleşmesi bahanesiyle lgbt sapkınlığını meşrulaştırmaya çalışan itler emellerine ulaşamadı
1,birbirinin amını yalayan kadınlarla birbirinin götünü siken adamlar lgbti diyor eminim ki saygınlığının ve insanlığının farkında olan kadınlar onlarla aynı yerde durmuyor
1,resmi gazetede bile yayınlandıavrupa fonlarından köşeye dönen hdp kadın dernekleri düşünsün lgbt sapkınları düşünsün artık
1,bu cenabetlere cenaze namazı kılınmazki lgbt liler ya
1,hangi kadına faydasını gördünüz lgbt taraftarları dışında diyen var mı bu geldi geleli kadına şiddet sayısı daha çok arttı milletin değerlerine saygı duyun artık bu açıklamalar sapkınları daha çok azgınlaştırmaktan başka işe yaramaz
1,bu teyzedemi lpg sapkınıydı bu teyze naptıda tecavüze uğrayıp öldürüldü tahrik mi etti açık mı giyinmişti arka sokaktan mı geçmişti naptı lan allahın belaları katillere resmen yasalar sizi koruyacak dediniz bugün size yazıklar olsun
1,memlekette ne çok düğme varmış arkadaş sanki düne kadar o yaştıyordu kodumun çakalları zorunuza mı gitti ibnelik yasalaşmadı diye teşekkürler sayın cumhurbaşkanım
1,turk aile yapisina uymuyor niye israr ediyorsunuz biz dolandiricilik yapip essek skeriz oz kizimizi taciz edip hayvanlara tecavuz ederiz amcayla bir olup yegenlerimizi skeriz sokak ortasında karimizi kizimizi dovup disari atariz ama lgbt turk aile yapisina uymuyor anlayin artik
1,lgbt farklı cinsiyet hakkı farklıdır biri zevk biri magdurlukdur lgbt dinimize örf adet kültürümuze uygun değildir sokak da ibnelik yapan istemiyoruz saygı da duymuyoruz lgbt ye ancak şiddet tecavüz de istemiyoruz cinsiyet hakki gelmelidir
1,feministler ve ibneler kadıköyde kudurmuş durumdalar boğa şaşkın
1,genclerimizi ahlaksızlaştıran sapık lgbt savunucu sözleşme yerine geliyor
1,şu resimlere bak özenle seçilmiş şemsiyelere bayraklara amacınız ne sizin gerçekten kadın hakları mi yoksa lgbt yi meşrulaştırmak mı kusura bakmayın bu kadın hakları falan değil bu yapılan sapkınlıklara hukuki bi dayanak sağlamak
1,gerizekalı arkadaşım kurtuluş savaşında mucadele edenler allah ekberlerle savaşa gidiyordu şehid olma arzusuyla savaşıyordu yarın öbür gün torunlarının lgbt ye destek olacağını bilselerdi emin ol herkes evinde kendini asardı
1,şu kore kültürü fanatiklerini ve lgbt sapkınlarını bi rehabilite edebilirsek güzel olacak ama sayıları artıyo bunların parazit gibi
1,bu ülke artık lgbt sapkinlarinin yaptıklarıni desteklemiyecek bu ülke gara şehitlerinin 40 çıkmadan haince kahpece bir tweet atıp pkk destekcisinin kadınlar gününü kutlayamacak ve öyle bir develet olucagiz ki tek bir hain kalmayacak bir ülke kuracağız
1,hükümet çok doğru yapmış çünkü ses ibnelerden çıkıyor
1,gerçekten nasıl okuyorsunuz onca yararını da göz ardı edecek kadar nankör olamazsınız kadın haklarını savunuyorum ve sözleşmenin kalkmasına üzüldüm ama söz konusu lgbt olunca midem bulanıyor ve bunun özgürlükle alakası yok
1,kraliçenin kabul etmediği ama bizlere dayatılan kadından çok senin eğitim sureci baslattıgın lgbt liler için rezilliklerini ulu orta yasamak üçün yırtındıkları bir pacavra ya yazılmış batı kulturunun urunu
1,annen de lgbt lezbiyen gey biseksüel travesti sırasında doğurdu seni galiba savunurken neyi saavundugunun farkına var
1,şu taga destek verenlerin hepsi kanı zihniyeti düşüncesi bozuk insandır katildir abazadir azgindir nefsine yenik düşenlerdir daha doğrusu araptir arap şeriat istiyen ibnelerdir
1,istanbul sözleşmesini çarpıtma lgbt oldunuz dönme oldunuzibnelere destek oldunuz eş cinsel e destek oldunuz bunlar türkiye cumhuriyeti ne aykırı bunun için istanbul sözleşmesi iptal edildibunlardan hangisi oluyonuz da karşı çıkıyonuz onu açıklayın
1,insan okuduğunu anlamayınca kardisindakinide aynı sanıyor konu kadın cinayeti değil konu escinselligin resmilesmesi ve ardından sapıkligin mesrulasmasi lgbt yi zihnize yerlestiriyorlar ve ibneligi normallestiriyorlar
1,güvenlik sözleşmeyle olmaz b kavuncuiyi prt ist il bşk sözleşmeyi savunarak lgbt yani homoseksüelliği meşrulaştırıp pedofiliye davetiye çıkarıyorsunuz
1,şeriattan en fazla korkanlar tecavüzcüler hırsızlar ibneler lgbt liler yalancılar dolandırıcılar teröristler katiller putperestlerdir siz bunların hangisine tabisiniz niye korkuyorsunuz şeriattan
1,amk topu olduğunu düşünüyorum hemcinsleriniz ile aranızda ilişki iğrenç ve ülkemizin ileriki nufüsünu bile bile azalması ve diğer ülkelere karşı zayıflamamız iste burası aykırı rusya lgbt lileri cezaevine gönderir halkı birşey demez bizim kilere bak yazık kafana
1,evet lgbt sapkınlarına özendirmek bitti kuran kursu diye çocuklara tecavüz etmek başlıyor di mi yaprağım
1,kadının yanında olmakta geç kaldınız hangi yüzle kadın kelimesini ağzınıza alıyorsunuz ki aslında derdinizin lgbt safsatasıyla bu milletin evlatlarının yapısını bozmak olduğunun farkındayız
1,bu sözleşmeyi okumayan embesillere söylüyorum bu sözleşmenin kadınlarla bir ilgisi yok bu resmen sapkın ilişkileri meşrulaştırma sözleşmesi bu kadar embesil olamassınız resmen bu lgbt istekleri mağara mohşerleri biraz okumayı öğrenin
1,ulkemde pedofiliyi mesrulastirmaya calisan gayriresmi cocuk yapmayi normallestiren lpg gibilerini ulkemizde istemiyoruz
1,asil gayesi ibneligiescinselligi mesru kilmak olan nin topraklarimizdan defedilmesinden kivanc duyuyorum simdi sira kemalist pisligiduzeni topraklarimizdan kazimaya geldi
1,diyenler kadinlari degil taglarina etiket olan ibneleri korumaya calisan lut kavminin cocuklaridir hepinizin sonunun gelmesi yakindir insallah
1,sozlesme feshedilerek lgbt sapkinliginin onune gecildi toplumsal cinsiyet adi altinda sapkinligin mesrulastirilmasi engellendi
1,sapkin lpgli feminist donme gay homo lezbiyen laik kemalist mor halkalara karsi
1,ne oldu serefsiz lgbt li pislikleribneler ile birlikte sizde yok olup gideceksiniz
1,biz islamiyet deyince yallah arabistana diyen kus beyinlersimdi bizde lgbt leri sapiklara diyoruz defolun gidin avrupaya
1,lpg li ibneler yine tag acmis hay sokayim lgbt nizeibneler sizi
1,onemli olan bu lgbtli hayati normallestirmeye calisanlara dur demek lgbt onaylamak toplumun ahlakini gelece nesillere dinamit dosemek tir
1,lgbtlilere ibne dedik diye hesabi ktilediler ya la son sesle gene ibnesiniz
1,ulkeyi lut kavmi olmaktan kurtardik ustelik yerli milli bir hukumetin imzaladipi bu ibnelige izin veren belgeden
1,ister misiniz kk lgbt li bneler icin de kolkola topuklularla bir yuruyus organize etsin
1,butun feminist lgbt gay her yurlu pisligin ailemizi bozmasina dur de
1,istanbul sozlesmesi kaldirildi ama bu karara en cok lgbt li ibne sapkinlardan cok chp liler ve dostlari karsi cikiyor
1,sapkinliktir hzlut kavminin helak olma sebeblerinden bir tanesi de escinselliktir allah sonumuzu hayir etsin sapkinlardan bizleri korusun
1,mor halkalilar ve lgbt liler hadi size gule gule an itibariyle bu topraklardan kirli bir sozlesme kalkmistir
1,bir escinselin eliyle yazilmis olan ve lgbti anayasasi olan nin feshedilmesine elbette ki tum ibneler karsi cikacak
1,toplumu bozar sapkinliktir lanetlenmistirgecmiste bir toplum sirf bunlar yuzunden helak olmustur lgbt ye hayir
1,teroristi laik nobeti geciren sizofreni lgbtli sapkini ve maklubecisi hepinize inat
1,ulan birde lgbtyi koruyor diye karari destekleyen andavallar olmus gayler babani lezbiyenler anani mi dikti ne bu nefret
1,lgbtli ibne ve fahiselerinizi alip da gidin napoli sizi bekliyor defolun dogrusu oldurur
1,abicim su lgbtli dusuk irk varliklarin kore fani olmasi tesaduf mu yuruyup gidin ulan ulkemde lpgli varlik istemiyorum
1,simdi bu ibneler bir tek kadinin lgbti uyesinin yada bir hayvanin canini yakarsa akp ve mhp hesap verecek mi
1,yuru lan yasatirmis pedefoli ve lgbtyi yasallastiran sozlesmeden igreniyorum kadinlarin korunmasi adi altinda bu igrenclige goz yumamayiz
1,lgbt liler yine kudurmaya baslamislar pardon lpgliler hepinizden igreniyorum ahlaksiz yaratiklar allahin lanetledikleri sizi
1,toplumsal cinsiyet esitligi kavrami bugun turkiyede lgbt lobilerinin nasil rahatca calistigini gozler onune seriyor bu ulkede ibnlere yer yok
1,iptal edildikten sonra tum lgbt liler top lar ibne ler isyanda
1,aile yapisini bozan toplumun ahlkini zedeleyen ve allahin lanetledigi lgbt sapkinligini yaymaya calisan istanbul sozlesmesi
1,hani bu sozlesme aile yapisini bozmuyordu oyleyse niye ayaklandi bu lgbtci lolitoplar
1,allahin izniyle ibneleri serefsizleri lgbt ibnelerini koruysn sozlesme kalkti biz kadinlarimizi kendimiz koruruz ellamdullah
1,yakinda lgbt denen sacmalikta yasaklanacak inaniyoruz anlik lpgliler haksiz nafakacilar ve capulcular
1,burada uzerinden ideolojik militanlik yapanlarin esas derdi kadinlar degil lgbt evliliklerini mesrulastirmaktir fahise ve ibnelerinizi de alip napoliye defolun
1,lgbt lut kavminin devamidir buna sessiz kalanlarin sonunun vay haline ki vayy
1,taciz chp tecavuz chp lgbt chp sapik chp lut kavmi gibi istanbul sozlesmesine bunun icin sahip cikiyorlar fes edildi
1,hepimiz de iyi biliyoruz ki artik sapkinlik seviyesine gelen lgbt bu sozlesmeyi dayanak aliyordu bence gayet iyi oldu
1,turk toplum ve aile yapisinin altina dinamit koyan cift cinsiyet lgbt gibi sapkinliklari mesrulastirarak normallestiren nden ulkemizin cekilmesini destekliyorum
1,guzelim istanbulu fatihin toplari ile aldik ekremin toplarina mi teslim edicez lgbt sapikliktir
1,ibnesiyle lgbtlisiyle tecavuzcu partisiyle pkkli kopekler ve destekcileriyle olacagima kanimin son damlasina kadar davani savunacagiz
1,lgbt lilerin ve onlari surekli gazlayan agir top larin gozu yasli gozun aydin turkiyem reis duruma el koydu
1,istanbul sozlesmesi kaldirildi bu sozlesme aile yapisini hedef alip lpgli sapkinlari normallestirme amaci tasiyordu elhamdulillah kurtulduk
1,once adam akilli protestonuzu yapin sizde zerre utanma yok aq evet ibnesin hem de pedofili bir ibnesin
1,lgbt uyesi gorunce ben tersliyorum sizde oyle yapin barinamasinlar lut kavmi yandaslari
1,lgbt li ibneler simdi cikar bu cocugun yonelimi bu der zamaninda cok helak oldunuz tekrar olmaniz dilegiyle
1,bir gece ansizin teroristlere operasyon yaptigimiz gibi lgbt ye ibnelere toplara gtlere de operasyon yaptik
1,aile yapisi alt ust oldu erkekligin soyu tukendi lgbt her yer de
1,lgbt gibilerini kahrolsun sapiklara lanet olsun onu destekleyenlere yaziklar olsun bunlara sessiz kalanlara
1,ulan geyler ulan lezbolar ulan ev yikanlar ulan vatansizlar morarin gidin morarin gidin
1,yuklenin la tagehep ibneler mi ust siralarda olacak amkvatanin has evladievladi fatihana gosterin askinizi
1,ulan geyler ulan lezbolar ulan ev yikanlar morarin gidin morarin gidin
1,profil fotosunda mor halka ve isminde lgbt bayragi olan birinde beyin ariyorumdur
1,hani bu sozlesme aile yapisini bozmuyordu peki niye ayaklandi bu lgbtci lolipoplar
1,byssss lezbiyen mi gey mi ne bok olacaksaniz olun ama bu ulkede degil dogruuu hollandaya
1,sonunda toplum vicdanını rahatlatan bir karar çıktı deli saçması lgbt sözleşmesini savunan içimizdeki ahmaklara da ders olur umarım bu
1,sadece 65 günde 67 kadın öldürülmüş istanbul sözleşmesi hangi kadınları yaşatıyor acaba tek derdiniz sapkın lgbt zihniyeti
1,kadın cinayetlerini sanki bu sözleşme engelliyormuş gibi servis etmeyin işin içindeki ibneliklere diyecek lafınınız olmuyor nedense seninleyiz reis
1,malum zihniyetin derdi hiçbir zaman kadın hakları olmadı onların derdi kadın değil onların derdi lgbti bireylerin sapkınlıklarına yasal zemin oluşturmak
1,hassiktir ordan hollanda orada lgbt li ibineler topluluğu
1,kadına şiddet için yapılan cezai işlemler kararlar beni sevindirir ama bunun dışında lgbt vs bunlara insan hakkı diye bir sözleşme yapılması en başta allaha ve dinine ve sonra bütün müslümanlara ters çünkü yapılan şeyin yani sapkınlığınızın savunulacak hiç bir tarafı yok
1,lağım ağızlı pislik lgbt çocukların olsunda savunduğun yerden vurul olurmu terbiyesiz ahlaksız
1,tarafımız kadınlar bu sözlesme bizim gul gibi kizlarimizla lgbt gibi sapkin pislikleri ayni keseye koyuyor biz bu yuzden karsiyiz
1,istanbul sözleşmesini nedense lgbt liler ve destekçileri istiyor bunların derdi toplu bölmek kimyasını bozmak sanki sözleşmeden önce kadınlar öldürülüyordu beyinsizler
1,tüm şer odaklarına tüm şerefsiz hainlere inat tüm lgbt i li ire islam düşmanı batı yalamalarına inat
1,sozde muslumanlar avrupada dinimize saygi duymuyorlar terorist diyolar hic saygilari yok yine sozde muslumanlar aina koydugumun kafiri biz kafirleri ulkemizde istemiyoruz lgbt dinimizde haram olsunler hepsii ulkemizden defolsunlar
1,yumruğu çıkınca ses sol sapık lgbt den geliyorsa direk devam edeceksin
1,2011 yılından beri bu sözleşme kullanıldı ve kötü sonuclar verdi bu sözleşme hanımefendi kişilik kızların işine yaramadığı gibi hep lgbt tarafı lanet kavmin işine yaradı
1,yarın kadınları kapanmaya zorlayın haftaya cuma günü de lgbt bireylerini kılıçtan geçirin
1,avrupa nın hatta rusyanın bile kaldırdığı lgbt ile mücadele ettiği bir durumda sen ve senin gibiler neden ısrarla bu sapkın sözleşmeyi savunuyor acaba bi yerlerden size emir mi geliyor yoksa zihniyetiniz mi kirli lgbt ye mi özendiniz o halde sizi hollandaya yolcu edelim
1,arkadaşlar alakasız ama söyliyim müslüman olan kimse lgbt savunamaz mal mısınız amk
1,her bku yerim bana kimse karışamaz zihniyeti ile gençlere musallat olmuş olan istanbul sözleşmesi ve lgbt gibi ucube oluşumlara daha da ciddi bir şekilde savaş açılmalı meydanı boş buldukları gibi birde korumaya almışlardı ve koruyan siyasi zihniyetlerde etkisiz kılınmalı
1,yani o bir bk yedi diye lgbt ve diger sapkinliklari mesrulastirmaz
1,gezi eylemi yapmaya kalkmasın bu morarmışlar lgbt ile
1,lgbtnin her hafta gündem olmasından sıkıldım artık linç yer miyim bilmiyorum ama yazmazsam içimde kalacak bazı lgbt bireyleri cidden işin bokunu çıkartıp fazla toxic olup ben lgbt bireyiyim diyerek ilgi çekiyor ve diğer insanları rahatsız ediyorlar
1,eski kanunla türk yapılan olimposun çocukları türk aile yapısını dinamitleyip kısaca ibneliği meşru gören sözleşme için demiş meğer memlekette ne kadar sapık ruhlu insan varmış sapıklar hollanda da ibnelik serbest sizi tutmayalım hadi yallah
1,ne güzel açıklıyor kadın orada bize sorulmadan lgbt sorulmadan üzerine basarak vurguluyorum lgbt diyor siz hayırdır ya kadınları korumak mı yoksa ne idüğü belirsiz toplar için mi bu anlaşmayı kabul ediyorsunuz burası türkiye siktirin gidin ozaman gevur memleketlerine
1,bende isterim ki böylelerine idam gelsin ama bizim kendi kanunlarımızla avrupa nın ahlaksız sözleşmesiyle değil avrupa nın asıl amacı bizim değerlerimize karşı koymak lgbt yi pedofiliyi meşrulaştırmak içinden bu maddeler çıksın o zaman
1,sonunda toplum vicdanini rahatlatan bir karar cikti deli sacmasi lgbt sozlesmesini savunan icimizdeki ahmaklara da ders olur umarim bu
1,tesettur deyince bizi 1400 yil geriye mi gotureceksiniz diyorlar ibnelige gelince lut kavmine kadar geriye gidiyorlar
1,lgbt tam anlamiyla sapkinliktir hic bir zaman bizim neslimizde ve nezlimizde karsiligi olmayacaktir ibne olmayin adam olun
1,meger ne korkarmissiniz ibnelerden yau analariniz olduruluyor bacilariniz katlediliyor hala derdiniz lgbt lgbt siksin sizi
1,ulkeyi sizin azinliginiza sizin ibnelerinize sizin lgbtlilerinize sizin gibi lere birakmayacagiz birakmayacagiz birakmayacagiz
1,ayasofyaya tekrar biletle girmek istemiyorsaklgbt ibnelerinin islam cografyasnda neslimizi zehirlenmesini istemiyorsak buna engel olan siyasi iradeye sahip cikacagiz
1,pes pese hayirli haber aliyoruz pedofiliyi korukleyen lgbt sapkinliginin onunu acan sozlesmeden cekildik sukur
1,istanbul sozlesmesi denen igrenc yasadan kurtulduk bu islam topraklarinda lgbt li ibnelere yer yok
1,ibne tayfasi korkmasin cunku onlar zaten ozgur lgbt tayfasidir bizim derdimiz kendimizin ve milletimizin cocuklarini bu sapkin tayfadan korumaktir
1,topuipnesi lgbtsu ekiremi fetosu chpkksi zevki sefadayken vakit gaza vakti yuklenun dava kardaslarum
1,erkek dusmani feministler lgbt li ibneler kina yakin bi tarafiniza ni cizdik helal olsun
1,acaba baslarinda cananda olacak mi yanina lgbti denen toplari da alacak mi
1,bu toplum lgbt yi kabullenmez kadinlarimizi korumak icin bu sapkin sozlesmeye ihtyacimiz yok
1,sirf lgbt yi mesrulastirmak icin diye bosuna gotunuzu yirtmayin bu yasayi kabul eden ulkeler var siktirin gidin oralarda yasayin
2,biz niye ecnebi gavur ingiliz fransıza karşı savaştık?
2,"rahmetli babaannem çok ağlardı. o melun yunan mezalimini anlatırken ağzından çıkan ah yüreğinin taa derinlerinden gelirdi ""kafir"" derdi. çok eza cefa etti. sonra da yaktı yıktı ama kemal paşa'ya yenilip gitti. 8 eylül 1922 bugün manisa ve yarın izmir. 97 yıllık minnet..."
2,siz ancak tinerci dersiniz 2 yıllık tarihi olan takım dersiniz biz ise size şikeci deriz fetöcü deriz rum deriz fransız deriz maklubeci deriz gavur tohumu deriz sizin efsaneniz fethullah gülen adlı kansız ve zekeriya öz denen piç kurusu bizim efsanemiz seba ve baba hakkı'dır
2,bu kitabı okumadan islam'ın psikanalizi ve islam'ın mücadelesi kimse akp'yi faslı müslüman gençlerin hayatta ilk defa gördükleri avrupalı kadınların kafasını kesmesini anlayamaz. tesettür çok ciddi bir psikolojik baskı aracıdır. tr'nin işi çok zor kitap da atatürk de var.
2,sanatçı diye topluma yutturulanlar ya beyaz türk kripto yahudi ya da ermeni diasporasının içimize alevi ya da kurt diye gizlediği kripto ermenidir... bunları gezi olaylarından tanırız bunlar küfrün yasal teröristlerdir.
2,galatasaray'a acilen atanmalı. fransız uşakları... yahudi torunları... #uefatoprotectffp
2,bir delikanlı da çıkıp demiyor ki ülkemde kürt suriyeli ermeni yahudi arap istemiyorum.
2,öyle bir gasp şebekesi ile karşı karşıya devlet ve türk milleti. ne olduğu kim olduğu belirsiz yığınlara da yoksul halkın parası ile kiralık araç clio tahsis edilmiş. bundan sonra sırada suriyeliler olabilir hatta arap ermeni yahudi yakınlarınızı da bekliyoruz. lütfen!
2,yahudi canan'a hapis kararı çıkmış darısı hain ermeni imamoğlu'na
2,canan kaftancıoğlu'na yaklaşık 10 yıl hapis cezası verildi ses yine ne kadar ermeni yahudi ateist putperest müptezel varsa onlardan çıktı! canan'ı savunanların alayı pkk sevicilerdir! bu kadının türkiye ile chp ile zaten bir alakası yoktu! neyse hapiste helal et yer
2,dalga geçiyor resmen kadın. bu hdp'li vekiller ermeni ve yahudi. duyarsızlıkları bundan. e be kadın senin de evladın var. senin de farklı şekilde ciğerin yanar.
2,allah'ım sen küçük işleri büyük büyük işleri küçük yapmaya muktedirsin bu küçük işi öyle büyüt ki tüm ülkedeki anneler ayağa kalksın bu gavur ermeni münafık güruh silinsin gitsin amin amin allahümme amin
2,içinde yaşadığın devlete katil de olmayan ermeni soykırımını tanı terörist seviciliği yap domuz eti ye şarap iç %99'u müslüman olan millete hakaret et şehitler için bir kere yürüme türklüğü ırkçılık olarak gör soran olursa ben kemalistim atatürkçüyüm de o da güzelmiş valla
2,emeğinize sağlık. işte bu vatan hepimizin. tüm renklerle türk kürt laz çerkez arap sünni alevisiyle müslümanlar kardeştir. tüm renklerle müslüman müslümanın kardeşidir. ırkçılık şeytandandır. ırkçılık yaptıkça kafirler güçleniyor. ırkçılık müslüman kafası değil.
2,"çocuklarının dağa kaçırıldığını iddia eden diyarbakır annelerinin hdp il binası önünde başlattığı oturma eylem devam ediyor. ""bunlar kürt değil bunlar gavur"" #cumartesi #hdp #diyarbakır #annelerdireniyor #annelerindirenisi #annelerleberaberizyasen #hdpkapatılsın"
2,"yine izmir'den başlasın bir kurtuluş savaşı! ""keşke yunan kazansaydı"" diyen feslinin iştahı şatafatı yalanı kini zulmü bitmeyen takkeli müritlerini kordon'dan yenikapı'dan samsun'dan anamur'dan denize dökelim. #9eylül #türkiyecumhuriyeti"
2,ne ara arap dinine döndü bu kadın? çıldırmamak elde değil ama reklamın iyisi kötüsü olmaz tabi. kadın pr'a çıkmış beyler dağılın
2,bugünkü israil ordusunun temelini oluşturan yahudi terör örgütleri önemli rol oynadı bunların başında haganah irgun stern geliyordu 1920'den itibaren bölgede gittikçe şiddetlenen ayaklanmalar ve yahudi arap çatışmalarından sonra
2,örnek önüme düştü. bakın eski bir alevi subayımız ömer adına kinini kusmuş. ayrımcılık budur
2,alevi ve sünni çekişmesi ilk hazreti ali efendimizin şehit edilmesinden sonra büyük ivme kazanmıştır. esas çekişme peygamberin vefatı sonrası imamet konusunda çıktı abdullah bin sebe yahudisi konusu sünnilerin götünden element uydurma hadisesidir.
2,hz ali çok havalı alevi olsaydım keşke. hz muhammed'in bir fotosu bile yok çok çirkindi herhalde
2,#muharrem önceden güneşe göre oruç açılırdı sahur falan olmaz yeme içme sınırlı idi iftar diye bir kelime geçmezdi iyice sünni dine uydular alevi kızılbaşlar yakında top da patlatılır kiminle gezersen ona benzersiniz
2,sözde alevi arkadaşlarım her zaman gösterdiğiniz duyarın üçte birini tutulan oruçlara da saygı duyup tükettiğiniz alkollü içeceklerin fotoğraflarını paylaşmazsanız mı :)
2,%85 ateist olan isveç yolsuzlukta dünya sonuncusu... %99'u müslüman olan türkiye yolsuzlukta dünya ikincisi!...
2,hoşgörü ve barış dini islamda bugün! pakistan'da yobaz bir meyva satıcısı müslüman bir kadının muhammed'in yasakladığını iddia ettiği kıyafetleri giyerek bisiklete binmesinin kendisini utandırdığını söylüyor! bizde senin varlığından utandık müslüman!
2,müslüman olmayanlarla vakit geçirmek istemiyorum iğrençler demişti...
2,barış özcan... hindistan'ın aya inişini canlı yayınlıyor. öküze tapıyor dediğiniz hindistan aya ayak basarken müslüman! olan ülkemin ahlak ve saygı seviyesi yerin altında böyle geziyor.
2,"siz niye susuyorsunuz? ""bunlar kürt değil bunlar müslüman değil bunların din ve imanları yok amerika'ya çalışıyorlar. bunlar gavur gavur."" #evlatnöbeti #annelerdireniyor #birkezolsuntepkikoyun"
2,domuz eti yemez kredi çeker farz namaz kılmaz teravih kılar zina eder gusülsüz gezmez. kuranı belden aşağı indirmez kahrolsun şeriat der. memleketimden müslüman manzaraları... #şanışer
2,ülkenin %50'si ya hırsız... ya da hırsızlığa göz yumuyor ama sorsan %90 müslüman bir ülke ve cuma'yı da hiç kaçırmazlar
2,"oğlu hdp tarafından dağa kaçırılan acılı anne diyarbakır'dan haykırıyor ""bunlar kürt değil bunlar müslüman değil bunların din ve imanları yok amerika'ya çalışıyorlar. bunlar gavur gavur."" #evlatnöbeti #annelerdireniyor #birkezolsuntepkikoyun"
2,bundan sonra müslüman ünlüleri savunacağız kafirlerle araya ip katacağız
2,sabah akşam namaz kılıp dua edip ülkemizi soyan müslüman hırsızlık çetesi #türkiyeningeleceği hakkında konuşamaz
2,"dünyanın en fakir 50 ülkesinin 32'si müslüman. bu 32 ülkenin devlet başkanlarının tamamı ""dünyanın en zengin ilk 500 kişisi"" arasında..."
2,gizli yahudi ve mason teşkilatının servet ve hakimiyetiyle mühim rol oynadığı fransız inkılabı aslında basit halk hakimiyeti ve terörden başka bir şey barındırmamıştır.
2,birader beni karıştırma bu işlere... zaten yahudi zannediyorlar isimden ötürü
2,41 5816 sayılı kanunla korunarak niçin gerçeklerin saklanma gereği duyuluyor... ve 5816 sayılı koruma kanunu neden bir yahudi avukat tarafından hazırlamıştır...? 42 cumhuriyet rejimini kurduktan sonra neden hiç dış bir ülke ziyaretine gitmemiştir...? #annelerledireniyoruz
2,30 kuranı kerimin ayetleri için neden safsata demiştir...? 31 sabetay sevi denilen kişiye neden hayranlık beslemiştir...? 32 nerede sarhoşken yahudi olduğunu ağzından kaçırmıştır.? 33 1928'de devletin dini islamdır ibaresi neden çıkartmıştır.? #annelerledireniyoruz
2,18 1933'e kadar üniversitelerden temizlenen osmanlı müderrislerin yerine sadece istanbul üniversitesine neden yahudi 22 profesör ve yahudi 90 asistan yerleştirmiştir 19 neden halk aç iken tekel bira fabrikası kurdu ve fuhuşu genelev olarak resmileştirdi #annelerledireniyoruz
2,3 kimliğinde mustafa yazmaz... kamal atatürk yazar... mustafa ismini neden red etmiştir... kemal yerine neden kamal yazdırmıştır...? 4 cenazesinde neden yahudi masonik nizam töreni yapılmıştır...? 5 anıtkabir'i yapan mimar neden yahudidir...? #annelerledireniyoruz
